iter	Passed	Remaining
208	2638	9987
209	2649	9965
210	2659	9944
211	2699	10033
212	2711	10020
213	2733	10041
214	2743	10018
215	2756	10004
216	2767	9984
217	2773	9950
218	2786	9937
219	2799	9925
220	2810	9908
221	2819	9879
222	2830	9862
223	2841	9845
224	2850	9817
225	2859	9792
226	2865	9757
227	2873	9730
228	2880	9699
229	2890	9677
230	2899	9651
231	2907	9625
232	2919	9610
233	2927	9582
234	2939	9567
235	2947	9541
236	2955	9514
237	2968	9503
238	2980	9490
239	2987	9460
240	2998	9442
241	3007	9421
242	3015	9394
243	3031	9392
244	3040	9370
245	3047	9341
246	3057	9319
247	3063	9288
248	3073	9269
249	3080	9242
250	3088	9215
251	3095	9187
252	3106	9172
253	3120	9165
254	3132	9151
255	3139	9123
256	3149	9105
257	3157	9080
258	3165	9057
259	3172	9030
260	3181	9007
261	3188	8982
262	3197	8960
263	3204	8934
264	3212	8909
265	3219	8885
266	3227	8860
267	3234	8835
268	3242	8810
269	3248	8783
270	3256	8760
271	3264	8738
272	3273	8716
273	3282	8696
274	3289	8671
275	3300	8658
276	3309	8639
277	3321	8626
278	3331	8608
279	3341	8592
280	3349	8569
281	3361	8558
282	3374	8550
283	3385	8535
284	3393	8513
285	3403	8495
286	3410	8471
287	3420	8456
288	3430	8440
289	3439	8420
290	3447	8400
291	3454	8376
292	3463	8357
293	3471	8335
294	3479	8315
295	3486	8293
296	3495	8272
297	3502	8251
298	3512	8235
299	3520	8214
300	3527	8192
301	3538	8178
302	3546	8157
303	3556	8141
304	3566	8126
305	3573	8105
306	3582	8086
307	3588	8063
308	3598	8046
309	3604	8023
310	3612	8003
311	3619	7982
312	3627	7962
313	3634	7940
314	3642	7922
315	3650	7900
316	3658	7882
317	3665	7860
318	3673	7841
319	3679	7819
320	3687	7799
321	3693	7777
322	3701	7759
323	3708	7738
324	3716	7717
325	3723	7698
326	3732	7681
327	3739	7661
328	3747	7643
329	3759	7631
330	3769	7618
331	3782	7610
332	3790	7591
333	3804	7585
334	3813	7570
335	3823	7556
336	3830	7536
337	3840	7521
338	3847	7502
339	3855	7484
340	3862	7463
341	3870	7446
342	3877	7426
343	3886	7410
344	3894	7393
345	3903	7377
346	3912	7362
347	3920	7344
348	3930	7330
349	3936	7311
350	3944	7293
351	3952	7275
352	3961	7261
353	3968	7242
354	3977	7227
355	3987	7212
356	3997	7199
357	4006	7185
358	4014	7167
359	4023	7152
360	4031	7136
361	4040	7120
362	4049	7105
363	4056	7088
364	4069	7079
365	4077	7062
366	4084	7044
367	4094	7031
368	4102	7014
369	4111	7000
370	4118	6983
371	4128	6969
372	4136	6952
373	4147	6942
374	4158	6931
375	4168	6918
376	4177	6902
377	4187	6890
378	4195	6873
379	4203	6857
380	4209	6839
381	4220	6828
382	4233	6819
383	4241	6804
384	4249	6788
385	4258	6774
386	4266	6757
387	4278	6749
388	4285	6731
389	4295	6719
390	4306	6708
391	4314	6691
392	4323	6678
393	4336	6669
394	4344	6653
395	4355	6642
396	4364	6629
397	4371	6612
398	4381	6600
399	4389	6583
400	4398	6570
401	4406	6554
402	4415	6541
403	4423	6526
404	4432	6511
405	4443	6500
406	4452	6486
407	4463	6476
408	4474	6465
409	4481	6449
410	4488	6433
411	4496	6416
412	4505	6404
413	4512	6386
414	4520	6372
415	4528	6356
416	4536	6342
417	4545	6329
418	4556	6318
419	4568	6308
420	4576	6294
421	4585	6280
422	4595	6269
423	4603	6253
424	4612	6240
425	4619	6224
426	4628	6211
427	4636	6195
428	4645	6183
429	4654	6169
430	4661	6154
431	4671	6142
432	4679	6127
433	4691	6118
434	4701	6106
435	4709	6092
436	4719	6080
437	4728	6067
438	4737	6053
439	4746	6041
440	4753	6025
441	4763	6013
442	4769	5997
443	4779	5985
444	4785	5969
445	4794	5955
446	4802	5941
447	4810	5927
448	4819	5913
449	4827	5900
450	4837	5888
451	4845	5874
452	4856	5864
453	4864	5850
454	4872	5836
455	4882	5824
456	4890	5810
457	4900	5799
458	4912	5790
459	4920	5776
460	4931	5766
461	4942	5755
462	4951	5743
463	4960	5729
464	4967	5715
465	4975	5701
466	4982	5686
467	4990	5672
468	4997	5658
469	5005	5644
470	5012	5629
471	5019	5615
472	5027	5601
473	5036	5589
474	5045	5576
475	5054	5564
476	5066	5554
477	5079	5546
478	5087	5533
479	5097	5522
480	5109	5513
481	5117	5499
482	5127	5488
483	5138	5478
484	5146	5464
485	5156	5453
486	5164	5439
487	5171	5425
488	5183	5416
489	5193	5405
490	5202	5393
491	5211	5381
492	5218	5366
493	5228	5355
494	5235	5341
495	5246	5330
496	5256	5319
497	5264	5307
498	5273	5294
499	5283	5283
500	5292	5271
501	5300	5258
502	5307	5244
503	5317	5233
504	5325	5220
505	5335	5209
506	5343	5195
507	5353	5184
508	5364	5175
509	5378	5167
510	5396	5164
511	5407	5154
512	5422	5148
513	5430	5134
514	5441	5124
515	5448	5110
516	5457	5099
517	5470	5090
518	5477	5076
519	5487	5065
520	5496	5053
521	5511	5047
522	5521	5035
523	5531	5024
524	5538	5010
525	5547	4999
526	5554	4985
527	5564	4974
528	5572	4961
529	5580	4948
530	5588	4936
531	5595	4922
532	5604	4910
533	5612	4897
534	5620	4885
535	5629	4872
536	5636	4859
537	5647	4850
538	5657	4838
539	5666	4827
540	5675	4815
541	5684	4803
542	5693	4791
543	5701	4779
544	5711	4768
545	5723	4758
546	5731	4746
547	5748	4741
548	5785	4752
549	5800	4745
550	5808	4733
551	5821	4724
552	5832	4714
553	5841	4702
554	5850	4691
555	5858	4678
556	5866	4665
557	5874	4653
558	5883	4641
559	5891	4629
560	5900	4617
561	5910	4606
562	5917	4593
563	5925	4580
564	5933	4568
565	5942	4556
566	5955	4548
567	5962	4534
568	5970	4522
569	5978	4509
570	5986	4498
571	5998	4488
572	6006	4476
573	6018	4466
574	6028	4455
575	6035	4443
576	6046	4432
577	6054	4420
578	6065	4410
579	6075	4399
580	6082	4386
581	6093	4376
582	6101	4364
583	6110	4352
584	6122	4343
585	6134	4333
586	6145	4323
587	6156	4313
588	6168	4304
589	6177	4292
590	6185	4280
591	6195	4269
592	6202	4257
593	6213	4246
594	6220	4233
595	6230	4223
596	6238	4211
597	6244	4198
598	6254	4186
599	6261	4174
600	6274	4165
601	6285	4155
602	6294	4144
603	6304	4133
604	6313	4121
605	6322	4110
606	6339	4104
607	6350	4094
608	6369	4089
609	6387	4083
610	6396	4072
611	6413	4065
612	6431	4060
613	6441	4049
614	6454	4040
615	6462	4028
616	6470	4016
617	6477	4003
618	6486	3992
619	6492	3979
620	6501	3968
621	6513	3958
622	6521	3946
623	6532	3936
624	6540	3924
625	6553	3915
626	6559	3902
627	6567	3890
628	6575	3878
629	6585	3867
630	6594	3856
631	6601	3844
632	6613	3834
633	6622	3822
634	6630	3811
635	6640	3800
636	6647	3788
637	6659	3778
638	6673	3770
639	6685	3760
640	6693	3748
641	6701	3736
642	6712	3726
643	6723	3716
644	6733	3706
645	6743	3695
646	6751	3683
647	6760	3672
648	6767	3660
649	6775	3648
650	6783	3636
651	6792	3625
652	6799	3613
653	6807	3601
654	6815	3589
655	6823	3578
656	6832	3567
657	6840	3555
658	6848	3543
659	6855	3531
660	6863	3519
661	6869	3507
662	6879	3496
663	6886	3484
664	6899	3475
665	6914	3467
666	6923	3456
667	6931	3444
668	6941	3434
669	6948	3422
670	6956	3410
671	6964	3399
672	6973	3388
673	6981	3376
674	6989	3365
675	6998	3354
676	7006	3342
677	7016	3332
678	7023	3320
679	7032	3309
680	7041	3298
681	7050	3287
682	7059	3276
683	7066	3264
684	7077	3254
685	7086	3243
686	7094	3232
687	7103	3221
688	7111	3210
689	7119	3198
690	7127	3187
691	7137	3176
692	7148	3167
693	7156	3155
694	7165	3144
695	7174	3133
696	7183	3122
697	7194	3112
698	7201	3101
699	7210	3090
700	7221	3080
701	7228	3068
702	7239	3058
703	7247	3047
704	7257	3036
705	7263	3024
706	7272	3013
707	7280	3002
708	7291	2992
709	7299	2981
710	7310	2971
711	7317	2959
712	7325	2948
713	7332	2937
714	7339	2925
715	7346	2914
716	7353	2902
717	7362	2891
718	7375	2882
719	7384	2871
720	7392	2860
721	7402	2850
722	7412	2839
723	7422	2829
724	7436	2820
725	7449	2811
726	7457	2800
727	7466	2789
728	7478	2779
729	7486	2768
730	7494	2757
731	7503	2747
732	7512	2736
733	7521	2725
734	7529	2714
735	7538	2704
736	7550	2694
737	7559	2683
738	7573	2674
739	7585	2665
740	7598	2655
741	7605	2644
742	7619	2635
743	7629	2625
744	7637	2614
745	7649	2604
746	7657	2593
747	7665	2582
748	7675	2572
749	7683	2561
750	7694	2551
751	7706	2541
752	7713	2530
753	7723	2519
754	7730	2508
755	7738	2497
756	7747	2487
757	7756	2476
758	7766	2465
759	7773	2454
760	7785	2444
761	7797	2435
762	7805	2424
763	7817	2414
764	7827	2404
765	7835	2393
766	7848	2384
767	7859	2374
768	7876	2366
769	7886	2355
770	7894	2344
771	7904	2334
772	7910	2323
773	7919	2312
774	7927	2301
775	7942	2292
776	7952	2282
777	7960	2271
778	7968	2260
779	7977	2250
780	7986	2239
781	8001	2230
782	8010	2220
783	8018	2209
784	8027	2198
785	8038	2188
786	8047	2178
787	8066	2170
788	8077	2160
789	8092	2151
790	8104	2141
791	8115	2131
792	8124	2120
793	8132	2110
794	8142	2099
795	8151	2089
796	8168	2080
797	8178	2070
798	8186	2059
799	8197	2049
800	8205	2038
801	8213	2027
802	8225	2017
803	8234	2007
804	8244	1997
805	8254	1986
806	8266	1977
807	8274	1966
808	8283	1955
809	8292	1945
810	8300	1934
811	8310	1924
812	8319	1913
813	8328	1903
814	8338	1892
815	8345	1881
816	8354	1871
817	8360	1860
818	8370	1849
819	8377	1839
820	8386	1828
821	8397	1818
822	8404	1807
823	8414	1797
824	8421	1786
825	8431	1776
826	8439	1765
827	8447	1754
828	8461	1745
829	8470	1734
830	8480	1724
831	8494	1715
832	8505	1705
833	8514	1694
834	8524	1684
835	8536	1674
836	8544	1663
837	8555	1653
838	8563	1643
839	8572	1632
840	8581	1622
841	8591	1612
842	8599	1601
843	8609	1591
844	8618	1580
845	8625	1570
846	8632	1559
847	8639	1548
848	8646	1537
849	8653	1527
850	8661	1516
851	8670	1506
852	8676	1495
853	8686	1485
854	8696	1474
855	8703	1464
856	8711	1453
857	8718	1442
858	8726	1432
859	8734	1421
860	8744	1411
861	8752	1401
862	8761	1390
863	8770	1380
864	8778	1369
865	8786	1359
866	8793	1348
867	8801	1338
868	8808	1327
869	8816	1317
870	8824	1306
871	8832	1296
872	8839	1285
873	8847	1275
874	8855	1265
875	8866	1255
876	8877	1245
877	8885	1234
878	8892	1224
879	8898	1213
880	8909	1203
881	8916	1192
882	8925	1182
883	8935	1172
884	8952	1163
885	8961	1153
886	8970	1142
887	8978	1132
888	8986	1122
889	8998	1112
890	9008	1101
891	9019	1092
892	9029	1081
893	9036	1071
894	9046	1061
895	9054	1050
896	9062	1040
897	9069	1030
898	9077	1019
899	9085	1009
900	9093	999
901	9101	988
902	9108	978
903	9116	968
904	9122	957
905	9131	947
906	9138	937
907	9150	927
908	9161	917
909	9169	906
910	9179	896
911	9186	886
912	9195	876
913	9205	866
914	9213	855
915	9223	845
916	9231	835
917	9239	825
918	9251	815
919	9264	805
920	9274	795
921	9286	785
922	9295	775
923	9302	765
924	9313	755
925	9320	744
926	9329	734
927	9343	724
928	9349	714
929	9363	704
930	9371	694
931	9379	684
932	9388	674
933	9395	663
934	9408	654
935	9439	645
936	9454	635
937	9468	625
938	9476	615
939	9485	605
940	9492	595
941	9503	585
942	9513	575
943	9529	565
944	9537	555
945	9544	544
946	9551	534
947	9561	524
948	9569	514
949	9576	504
950	9583	493
951	9591	483
952	9600	473
953	9608	463
954	9616	453
955	9623	442
956	9632	432
957	9639	422
958	9650	412
959	9659	402
960	9668	392
961	9677	382
962	9684	372
963	9691	361
964	9698	351
965	9707	341
966	9714	331
967	9725	321
968	9733	311
969	9741	301
970	9751	291
971	9758	281
972	9771	271
973	9781	261
974	9788	250
975	9805	241
976	9815	231
977	9827	221
978	9837	211
979	9845	200
980	9859	190
981	9873	180
982	9889	171
983	9899	160
984	9907	150
985	9918	140
986	9926	130
987	9935	120
988	9947	110
989	9954	100
990	9962	90
991	9970	80
992	9978	70
993	9985	60
994	9992	50
995	9999	40
996	10008	30
997	10015	20
998	10024	10
999	10032	0
